feature,importance
cat__diag_1_459,2.4790652213889063e-06
cat__diag_3_447,2.4593362222177758e-06
cat__diag_1_432,2.4493090604175367e-06
cat__diag_3_157,2.4461200656525224e-06
cat__diag_1_465,2.42308135474532e-06
cat__diag_1_250.01,2.2842880165615825e-06
cat__diag_1_250.2,2.2422154551803796e-06
cat__diag_1_238,2.2235245935994958e-06
cat__diag_3_531,2.142310402313995e-06
cat__diag_3_368,2.1113845590530867e-06
cat__diag_1_962,2.0605520344677905e-06
cat__diag_1_716,2.0194083695609754e-06
cat__diag_2_592,2.0032469845081443e-06
cat__diag_2_531,1.985739321382805e-06
cat__diag_2_516,1.96739412509901e-06
cat__diag_3_600,1.9411286229390527e-06
cat__diag_1_475,1.939152440948692e-06
cat__diag_2_727,1.9081842121196685e-06
cat__diag_2_710,1.9025119935476366e-06
cat__diag_3_135,1.891831982148418e-06
cat__diag_1_151,1.8903291563561215e-06
cat__diag_2_564,1.8746196453652222e-06
cat__diag_3_596,1.8280995673163237e-06
cat__diag_1_380,1.7918532990992202e-06
cat__diag_2_250.12,1.7881936093433004e-06
cat__diag_3_710,1.7839888797344563e-06
cat__diag_1_536,1.7818984742267963e-06
cat__chlorpropamide_No,1.7711779070879045e-06
cat__diag_2_680,1.76221352734342e-06
cat__diag_2_441,1.7554322466609066e-06
cat__diag_2_567,1.7458499329424584e-06
cat__diag_2_437,1.729684282618952e-06
cat__diag_3_E944,1.7166594023915062e-06
cat__diag_2_575,1.7067617056597843e-06
cat__diag_1_593,1.7064531597421437e-06
cat__chlorpropamide_Steady,1.6484314419830397e-06
cat__diag_1_727,1.6356052098532893e-06
cat__diag_3_348,1.6072629437022538e-06
cat__diag_2_242,1.6010346681555063e-06
cat__diag_3_583,1.570714797706434e-06
cat__diag_1_989,1.5634215136284516e-06
cat__diag_3_327,1.4577578339495704e-06
cat__diag_3_719,1.448917439907598e-06
cat__diag_1_781,1.4308324990309802e-06
cat__diag_1_922,1.4040543038576676e-06
cat__diag_3_250.43,1.4014020722353207e-06
cat__diag_2_135,1.3750725746767753e-06
cat__diag_2_820,1.3608793596464352e-06
cat__diag_2_920,1.3576663182338295e-06
cat__diag_2_600,1.3417182240404516e-06
cat__diag_3_290,1.3325540863819727e-06
cat__diag_3_250.53,1.2527867785938497e-06
cat__diag_3_722,1.202028839581804e-06
cat__diag_1_332,1.1938458961942246e-06
cat__diag_3_568,1.1894018507119769e-06
cat__diag_2_V54,1.185128080468412e-06
cat__diag_2_724,1.1238339402833959e-06
cat__diag_1_965,9.801557987017432e-07
cat__diag_2_717,8.513406674268821e-07
cat__diag_2_331,8.376256914332369e-07
cat__diag_1_225,8.105897404731088e-07
cat__diag_3_659,7.908155984764653e-07
cat__medical_specialty_Surgery-Plastic,7.822569130587054e-07
cat__diag_2_456,7.742863792738057e-07
cat__diag_1_799,7.278931626964433e-07
cat__diag_3_727,6.880741103855535e-07
cat__diag_3_E880,6.752572013654114e-07
cat__diag_2_482,6.671665814087188e-07
cat__diag_2_250.7,6.618374602881892e-07
cat__diag_3_38,5.819802339938672e-07
cat__diag_1_566,5.618550667668975e-07
cat__diag_2_805,5.604405385589953e-07
cat__diag_1_585,5.495703022599335e-07
cat__diag_3_466,5.487409830181623e-07
cat__diag_3_724,5.485465409212329e-07
cat__diag_2_728,5.423754585696194e-07
cat__diag_2_301,5.422426762003524e-07
cat__diag_2_808,5.13442752496631e-07
cat__diag_2_252,5.132715023003311e-07
cat__diag_3_284,3.7313105457817454e-07
cat__diag_2_642,2.821635972786438e-20
cat__diag_1_307,1.7201023946121116e-20
cat__diag_1_738,1.3836304112256198e-20
cat__diag_3_731,7.534885655908754e-21
cat__diag_2_V09,0.0
cat__diag_2_V08,0.0
cat__diag_3_253,0.0
cat__diag_2_V03,0.0
cat__diag_2_V63,0.0
cat__diag_2_V49,0.0
cat__diag_3_256,0.0
cat__diag_2_V11,0.0
cat__diag_2_V02,0.0
cat__diag_3_372,0.0
cat__diag_3_259,0.0
cat__diag_2_V65,0.0
cat__diag_2_V66,0.0
cat__diag_2_E980,0.0
cat__diag_3_273,0.0
cat__diag_3_260,0.0
cat__diag_2_V64,0.0
cat__diag_3_362,0.0
cat__diag_2_V61,0.0
cat__diag_3_250.93,0.0
cat__diag_2_V46,0.0
cat__diag_3_250.9,0.0
cat__diag_3_250.83,0.0
cat__diag_3_274,0.0
cat__diag_3_365.44,0.0
cat__diag_2_V44,0.0
cat__diag_2_V53,0.0
cat__diag_3_365,0.0
cat__diag_3_250.91,0.0
cat__diag_2_V25,0.0
cat__diag_2_V55,0.0
cat__diag_3_252,0.0
cat__diag_2_V23,0.0
cat__diag_3_251,0.0
cat__diag_2_V17,0.0
cat__diag_3_369,0.0
cat__diag_2_V57,0.0
cat__diag_2_V16,0.0
cat__diag_2_V14,0.0
cat__diag_2_V60,0.0
cat__diag_2_V13,0.0
cat__diag_3_370,0.0
cat__diag_3_366,0.0
cat__diag_2_E942,0.0
cat__diag_2_E968,0.0
cat__diag_2_E890,0.0
cat__diag_2_E919,0.0
cat__diag_3_385,0.0
cat__diag_3_386,0.0
cat__diag_3_387,0.0
cat__diag_3_388,0.0
cat__diag_2_E918,0.0
cat__diag_3_389,0.0
cat__diag_3_391,0.0
cat__diag_3_394,0.0
cat__diag_2_E917,0.0
cat__diag_2_E916,0.0
cat__diag_2_E906,0.0
cat__diag_2_E905,0.0
cat__diag_3_395,0.0
cat__diag_3_268,0.0
cat__diag_2_E887,0.0
cat__diag_2_E884,0.0
cat__diag_3_266,0.0
cat__diag_3_398,0.0
cat__medical_specialty_Pediatrics-Neurology,0.0
cat__diag_3_262,0.0
cat__diag_2_E882,0.0
cat__diag_2_E881,0.0
cat__diag_2_E880,0.0
cat__diag_2_E879,0.0
cat__diag_2_E870,0.0
cat__diag_2_E868,0.0
cat__diag_3_265,0.0
cat__diag_2_E924,0.0
cat__diag_3_384,0.0
cat__diag_2_E965,0.0
cat__diag_2_E935,0.0
cat__diag_3_373,0.0
cat__diag_2_E950,0.0
cat__diag_3_374,0.0
cat__diag_3_376,0.0
cat__diag_2_E947,0.0
cat__diag_2_E944,0.0
cat__diag_2_V72,0.0
cat__diag_2_E939,0.0
cat__diag_3_271,0.0
cat__diag_3_261,0.0
cat__diag_2_E937,0.0
cat__diag_3_377,0.0
cat__diag_2_E936,0.0
cat__diag_3_270,0.0
cat__diag_3_27,0.0
cat__diag_2_E934,0.0
cat__diag_2_E933,0.0
cat__diag_3_378,0.0
cat__diag_3_379,0.0
cat__diag_2_E931,0.0
cat__diag_2_E930,0.0
cat__diag_2_E929,0.0
cat__diag_2_E928,0.0
cat__diag_3_380,0.0
cat__diag_3_381,0.0
cat__diag_2_E927,0.0
cat__diag_3_382,0.0
cat__diag_3_383,0.0
cat__diag_2_V70,0.0
cat__diag_3_250.23,0.0
cat__diag_3_361,0.0
cat__diag_3_314,0.0
cat__diag_3_199,0.0
cat__diag_3_315,0.0
cat__diag_3_195,0.0
cat__diag_3_317,0.0
cat__diag_3_193,0.0
cat__diag_3_192,0.0
cat__diag_3_191,0.0
cat__diag_3_189,0.0
cat__diag_3_318,0.0
cat__diag_3_239,0.0
cat__diag_3_319,0.0
cat__diag_3_188,0.0
cat__diag_3_323,0.0
cat__diag_3_185,0.0
cat__diag_3_183,0.0
cat__diag_3_182,0.0
cat__diag_3_180,0.0
cat__diag_3_279,0.0
cat__diag_3_179,0.0
cat__diag_3_240,0.0
cat__diag_3_174,0.0
cat__diag_3_332,0.0
cat__diag_3_241,0.0
cat__diag_3_333,0.0
cat__diag_3_334,0.0
cat__diag_3_242,0.0
cat__diag_3_173,0.0
cat__diag_3_281,0.0
cat__diag_3_313,0.0
cat__diag_3_335,0.0
cat__diag_3_312,0.0
cat__diag_3_292,0.0
cat__diag_3_293,0.0
cat__diag_3_225,0.0
cat__diag_3_289,0.0
cat__diag_3_223,0.0
cat__diag_3_220,0.0
cat__diag_3_226,0.0
cat__diag_3_297,0.0
cat__diag_3_227,0.0
cat__diag_3_299,0.0
cat__diag_3_217,0.0
cat__diag_3_216,0.0
cat__diag_3_214,0.0
cat__diag_3_208,0.0
cat__diag_3_306,0.0
cat__diag_3_205,0.0
cat__diag_3_228,0.0
cat__diag_3_283,0.0
cat__diag_3_202,0.0
cat__diag_3_307,0.0
cat__diag_3_308,0.0
cat__diag_3_233,0.0
cat__diag_3_201,0.0
cat__diag_3_310,0.0
cat__diag_3_235,0.0
cat__diag_3_200,0.0
cat__diag_3_282,0.0
cat__diag_3_172,0.0
cat__diag_3_243,0.0
cat__diag_2_V86,0.0
cat__diag_3_349,0.0
cat__diag_3_14,0.0
cat__diag_3_139,0.0
cat__diag_3_35,0.0
cat__diag_3_350,0.0
cat__diag_3_351,0.0
cat__diag_3_138,0.0
cat__diag_3_353,0.0
cat__diag_3_136,0.0
cat__diag_3_250.2,0.0
cat__diag_3_131,0.0
cat__diag_3_123,0.0
cat__diag_3_354,0.0
cat__diag_3_355,0.0
cat__diag_3_122,0.0
cat__diag_3_250.21,0.0
cat__diag_3_117,0.0
cat__diag_3_115,0.0
cat__diag_3_250.22,0.0
cat__diag_3_356,0.0
cat__diag_3_291,0.0
cat__diag_3_250.3,0.0
cat__diag_3_358,0.0
cat__medical_specialty_Pediatrics-Pulmonology,0.0
cat__diag_3_359,0.0
cat__diag_3_360,0.0
cat__diag_3_250.81,0.0
cat__diag_3_110,0.0
cat__diag_3_141,0.0
cat__diag_3_148,0.0
cat__diag_3_336,0.0
cat__diag_3_250.13,0.0
cat__diag_3_245,0.0
cat__diag_3_171,0.0
cat__diag_3_170,0.0
cat__diag_3_246,0.0
cat__medical_specialty_Perinatology,0.0
cat__diag_3_338,0.0
cat__diag_3_17,0.0
cat__diag_3_250.1,0.0
cat__diag_3_164,0.0
cat__diag_3_34,0.0
cat__diag_3_340,0.0
cat__diag_3_163,0.0
cat__diag_3_161,0.0
cat__diag_3_341,0.0
cat__diag_3_158,0.0
cat__diag_3_250.11,0.0
cat__diag_3_250.12,0.0
cat__diag_3_156,0.0
cat__diag_3_344,0.0
cat__diag_3_155,0.0
cat__diag_3_154,0.0
cat__diag_3_153,0.0
cat__diag_3_152,0.0
cat__diag_3_151,0.0
cat__diag_3_346,0.0
cat__diag_3_347,0.0
cat__diag_3_150,0.0
cat__diag_3_343,0.0
cat__medical_specialty_Psychiatry-Addictive,0.0
cat__diag_3_405,0.0
cat__diag_3_930,0.0
cat__diag_3_999,0.0
cat__diag_3_991,0.0
cat__diag_3_989,0.0
cat__diag_3_987,0.0
cat__diag_3_972,0.0
cat__diag_3_971,0.0
cat__diag_3_970,0.0
cat__diag_3_969,0.0
cat__diag_3_967,0.0
cat__diag_3_966,0.0
cat__diag_3_965,0.0
cat__diag_3_962,0.0
cat__diag_3_959,0.0
cat__diag_3_958,0.0
cat__diag_3_956,0.0
cat__diag_3_955,0.0
cat__diag_3_953,0.0
cat__diag_3_952,0.0
cat__diag_3_948,0.0
cat__diag_3_945,0.0
cat__diag_3_943,0.0
cat__diag_3_94,0.0
cat__diag_3_934,0.0
cat__diag_3_E812,0.0
cat__diag_3_E813,0.0
cat__diag_3_E815,0.0
cat__diag_3_E858,0.0
cat__diag_3_E892,0.0
cat__diag_3_E887,0.0
cat__diag_3_E886,0.0
cat__diag_3_E884,0.0
cat__diag_3_E883,0.0
cat__diag_3_E882,0.0
cat__diag_3_E881,0.0
cat__diag_3_E879,0.0
cat__diag_3_E870,0.0
cat__diag_3_E865,0.0
cat__diag_3_E855,0.0
cat__diag_3_E816,0.0
cat__diag_3_E854,0.0
cat__diag_3_E853,0.0
cat__diag_3_E852,0.0
cat__diag_3_E850,0.0
cat__diag_3_E826,0.0
cat__diag_3_E825,0.0
cat__diag_3_E822,0.0
cat__diag_3_E819,0.0
cat__diag_3_E818,0.0
cat__diag_3_E817,0.0
cat__diag_3_933,0.0
cat__diag_3_928,0.0
cat__diag_3_E900,0.0
cat__diag_3_924,0.0
cat__diag_3_877,0.0
cat__diag_3_876,0.0
cat__diag_3_871,0.0
cat__diag_3_868,0.0
cat__diag_3_867,0.0
cat__diag_3_866,0.0
cat__diag_3_865,0.0
cat__diag_3_864,0.0
cat__diag_3_862,0.0
cat__diag_3_861,0.0
cat__diag_3_860,0.0
cat__diag_3_854,0.0
cat__diag_3_852,0.0
cat__diag_3_851,0.0
cat__diag_3_850,0.0
cat__diag_3_847,0.0
cat__diag_3_845,0.0
cat__diag_3_844,0.0
cat__diag_3_842,0.0
cat__diag_3_841,0.0
cat__diag_3_840,0.0
cat__diag_3_838,0.0
cat__diag_3_836,0.0
cat__diag_3_879,0.0
cat__diag_3_880,0.0
cat__diag_3_881,0.0
cat__diag_3_911,0.0
cat__diag_3_923,0.0
cat__diag_3_922,0.0
cat__diag_3_920,0.0
cat__diag_3_919,0.0
cat__diag_3_918,0.0
cat__diag_3_917,0.0
cat__diag_3_916,0.0
cat__diag_3_915,0.0
cat__diag_3_913,0.0
cat__diag_3_912,0.0
cat__diag_3_910,0.0
cat__diag_3_882,0.0
cat__diag_3_909,0.0
cat__diag_3_908,0.0
cat__diag_3_907,0.0
cat__diag_3_906,0.0
cat__diag_3_905,0.0
cat__diag_3_9,0.0
cat__diag_3_893,0.0
cat__diag_3_892,0.0
cat__diag_3_891,0.0
cat__diag_3_883,0.0
cat__diag_3_E894,0.0
cat__diag_3_E901,0.0
cat__diag_3_415,0.0
cat__diag_3_V63,0.0
cat__tolazamide_Steady,0.0
cat__tolazamide_No,0.0
cat__troglitazone_Steady,0.0
cat__troglitazone_No,0.0
cat__miglitol_Steady,0.0
cat__miglitol_No,0.0
cat__miglitol_Down,0.0
cat__acarbose_Up,0.0
cat__rosiglitazone_Down,0.0
cat__tolbutamide_Steady,0.0
cat__tolbutamide_No,0.0
cat__medical_specialty_Pathology,0.0
cat__medical_specialty_Pediatrics-EmergencyMedicine,0.0
cat__acetohexamide_Steady,0.0
cat__acetohexamide_No,0.0
cat__chlorpropamide_Up,0.0
cat__nateglinide_Up,0.0
cat__nateglinide_Down,0.0
cat__medical_specialty_Pediatrics-Hematology-Oncology,0.0
cat__diag_3_V86,0.0
cat__diag_3_V72,0.0
cat__diag_3_V70,0.0
cat__diag_3_V66,0.0
cat__examide_No,0.0
cat__citoglipton_No,0.0
cat__medical_specialty_OutreachServices,0.0
cat__medical_specialty_Neurophysiology,0.0
cat__medical_specialty_AllergyandImmunology,0.0
cat__medical_specialty_Anesthesiology,0.0
cat__medical_specialty_Cardiology-Pediatric,0.0
cat__medical_specialty_DCPTEAM,0.0
cat__medical_specialty_Dentistry,0.0
cat__medical_specialty_Dermatology,0.0
cat__medical_specialty_Endocrinology-Metabolism,0.0
cat__medical_specialty_Gynecology,0.0
cat__medical_specialty_Hospitalist,0.0
cat__medical_specialty_InfectiousDiseases,0.0
cat__medical_specialty_Obsterics&Gynecology-GynecologicOnco,0.0
cat__medical_specialty_Osteopath,0.0
cat__medical_specialty_Obstetrics,0.0
cat__medical_specialty_Ophthalmology,0.0
cat__metformin-pioglitazone_No,0.0
cat__metformin-rosiglitazone_Steady,0.0
cat__metformin-rosiglitazone_No,0.0
cat__glimepiride-pioglitazone_No,0.0
cat__glipizide-metformin_Steady,0.0
cat__glipizide-metformin_No,0.0
cat__glyburide-metformin_Up,0.0
cat__glyburide-metformin_Down,0.0
cat__diag_3_V65,0.0
cat__diag_3_V62,0.0
cat__diag_3_E905,0.0
cat__diag_3_V61,0.0
cat__diag_3_E947,0.0
cat__diag_3_E946,0.0
cat__diag_3_E943,0.0
cat__diag_3_E941,0.0
cat__diag_3_E939,0.0
cat__diag_3_E938,0.0
cat__diag_3_E937,0.0
cat__diag_3_E936,0.0
cat__diag_3_E934,0.0
cat__diag_3_E933,0.0
cat__diag_3_E931,0.0
cat__diag_3_E930,0.0
cat__diag_3_E929,0.0
cat__diag_3_E928,0.0
cat__diag_3_E927,0.0
cat__diag_3_E924,0.0
cat__diag_3_E922,0.0
cat__diag_3_E920,0.0
cat__diag_3_E919,0.0
cat__diag_3_E917,0.0
cat__diag_3_E916,0.0
cat__diag_3_E912,0.0
cat__diag_3_E906,0.0
cat__diag_3_E949,0.0
cat__diag_3_E950,0.0
cat__diag_3_E956,0.0
cat__diag_3_V18,0.0
cat__diag_3_V60,0.0
cat__diag_3_V57,0.0
cat__diag_3_V55,0.0
cat__diag_3_V53,0.0
cat__diag_3_V49,0.0
cat__diag_3_V46,0.0
cat__diag_3_V44,0.0
cat__diag_3_V27,0.0
cat__diag_3_V25,0.0
cat__diag_3_V23,0.0
cat__diag_3_V17,0.0
cat__diag_3_E965,0.0
cat__diag_3_V16,0.0
cat__diag_3_V14,0.0
cat__diag_3_V13,0.0
cat__diag_3_V11,0.0
cat__diag_3_V08,0.0
cat__diag_3_V07,0.0
cat__diag_3_V03,0.0
cat__diag_3_V02,0.0
cat__diag_3_V01,0.0
cat__diag_3_E980,0.0
cat__diag_3_834,0.0
cat__diag_3_831,0.0
cat__diag_3_826,0.0
cat__diag_3_517,0.0
cat__diag_3_566,0.0
cat__diag_3_565,0.0
cat__diag_3_557,0.0
cat__diag_3_556,0.0
cat__diag_3_555,0.0
cat__diag_3_552,0.0
cat__diag_3_550,0.0
cat__diag_3_543,0.0
cat__diag_3_542,0.0
cat__diag_3_540,0.0
cat__diag_3_54,0.0
cat__diag_3_537,0.0
cat__diag_3_534,0.0
cat__diag_3_533,0.0
cat__diag_3_532,0.0
cat__diag_3_53,0.0
cat__diag_3_529,0.0
cat__diag_3_528,0.0
cat__diag_3_527,0.0
cat__diag_3_525,0.0
cat__diag_3_524,0.0
cat__diag_3_523,0.0
cat__diag_3_522,0.0
cat__diag_3_567,0.0
cat__diag_3_57,0.0
cat__diag_3_570,0.0
cat__diag_3_597,0.0
cat__diag_3_616,0.0
cat__diag_3_611,0.0
cat__diag_3_610,0.0
cat__diag_3_608,0.0
cat__diag_3_607,0.0
cat__diag_3_605,0.0
cat__diag_3_604,0.0
cat__diag_3_602,0.0
cat__diag_3_601,0.0
cat__diag_3_598,0.0
cat__diag_3_595,0.0
cat__diag_3_572,0.0
cat__diag_3_594,0.0
cat__diag_3_592,0.0
cat__diag_3_590,0.0
cat__diag_3_588,0.0
cat__diag_3_586,0.0
cat__diag_3_582,0.0
cat__diag_3_580,0.0
cat__diag_3_579,0.0
cat__diag_3_576,0.0
cat__diag_3_575,0.0
cat__diag_3_521,0.0
cat__diag_3_516,0.0
cat__diag_3_825,0.0
cat__diag_3_514,0.0
cat__diag_3_457,0.0
cat__diag_3_456,0.0
cat__diag_3_455,0.0
cat__diag_3_454,0.0
cat__diag_3_452,0.0
cat__diag_3_451,0.0
cat__diag_3_446,0.0
cat__diag_3_445,0.0
cat__diag_3_444,0.0
cat__diag_3_442,0.0
cat__diag_3_441,0.0
cat__diag_3_437,0.0
cat__diag_3_436,0.0
cat__diag_3_435,0.0
cat__diag_3_434,0.0
cat__diag_3_432,0.0
cat__diag_3_431,0.0
cat__diag_3_429,0.0
cat__diag_3_423,0.0
cat__diag_3_421,0.0
cat__diag_3_420,0.0
cat__diag_3_42,0.0
cat__diag_3_417,0.0
cat__diag_3_460,0.0
cat__diag_3_461,0.0
cat__diag_3_462,0.0
cat__diag_3_487,0.0
cat__diag_3_512,0.0
cat__diag_3_510,0.0
cat__diag_3_508,0.0
cat__diag_3_507,0.0
cat__diag_3_506,0.0
cat__diag_3_501,0.0
cat__diag_3_500,0.0
cat__diag_3_5,0.0
cat__diag_3_495,0.0
cat__diag_3_494,0.0
cat__diag_3_484,0.0
cat__diag_3_463,0.0
cat__diag_3_482,0.0
cat__diag_3_481,0.0
cat__diag_3_478,0.0
cat__diag_3_477,0.0
cat__diag_3_473,0.0
cat__diag_3_472,0.0
cat__diag_3_470,0.0
cat__diag_3_47,0.0
cat__diag_3_465,0.0
cat__diag_3_464,0.0
cat__diag_3_617,0.0
cat__diag_3_619,0.0
cat__diag_3_620,0.0
cat__diag_3_621,0.0
cat__diag_3_756,0.0
cat__diag_3_755,0.0
cat__diag_3_754,0.0
cat__diag_3_753,0.0
cat__diag_3_752,0.0
cat__diag_3_751,0.0
cat__diag_3_750,0.0
cat__diag_3_747,0.0
cat__diag_3_746,0.0
cat__diag_3_745,0.0
cat__diag_3_744,0.0
cat__diag_3_742,0.0
cat__diag_3_741,0.0
cat__diag_3_738,0.0
cat__diag_3_737,0.0
cat__diag_3_736,0.0
cat__diag_3_735,0.0
cat__diag_3_734,0.0
cat__diag_3_728,0.0
cat__diag_3_726,0.0
cat__diag_3_725,0.0
cat__diag_3_723,0.0
cat__diag_3_721,0.0
cat__diag_3_758,0.0
cat__diag_3_759,0.0
cat__diag_3_78,0.0
cat__diag_3_810,0.0
cat__diag_3_824,0.0
cat__diag_3_823,0.0
cat__diag_3_821,0.0
cat__diag_3_820,0.0
cat__diag_3_816,0.0
cat__diag_3_815,0.0
cat__diag_3_814,0.0
cat__diag_3_813,0.0
cat__diag_3_812,0.0
cat__diag_3_811,0.0
cat__diag_3_808,0.0
cat__diag_3_791,0.0
cat__diag_3_807,0.0
cat__diag_3_805,0.0
cat__diag_3_802,0.0
cat__diag_3_801,0.0
cat__diag_3_800,0.0
cat__diag_3_797,0.0
cat__diag_3_796,0.0
cat__diag_3_795,0.0
cat__diag_3_793,0.0
cat__diag_3_792,0.0
cat__diag_3_720,0.0
cat__diag_3_718,0.0
cat__diag_3_717,0.0
cat__diag_3_649,0.0
cat__diag_3_663,0.0
cat__diag_3_661,0.0
cat__diag_3_660,0.0
cat__diag_3_658,0.0
cat__diag_3_657,0.0
cat__diag_3_656,0.0
cat__diag_3_655,0.0
cat__diag_3_654,0.0
cat__diag_3_653,0.0
cat__diag_3_652,0.0
cat__diag_3_647,0.0
cat__diag_3_665,0.0
cat__diag_3_644,0.0
cat__diag_3_643,0.0
cat__diag_3_642,0.0
cat__diag_3_641,0.0
cat__diag_3_627,0.0
cat__diag_3_626,0.0
cat__diag_2_E854,0.0
cat__diag_3_624,0.0
cat__diag_3_623,0.0
cat__diag_3_622,0.0
cat__diag_3_664,0.0
cat__diag_3_670,0.0
cat__diag_3_713,0.0
cat__diag_3_7,0.0
cat__diag_3_712,0.0
cat__diag_3_711,0.0
cat__diag_3_709,0.0
cat__diag_3_708,0.0
cat__diag_3_706,0.0
cat__diag_3_705,0.0
cat__diag_3_704,0.0
cat__diag_3_703,0.0
cat__diag_3_702,0.0
cat__diag_3_701,0.0
cat__diag_3_698,0.0
cat__diag_3_674,0.0
cat__diag_3_697,0.0
cat__diag_3_696,0.0
cat__diag_3_695,0.0
cat__diag_3_694,0.0
cat__diag_3_693,0.0
cat__diag_3_692,0.0
cat__diag_3_686,0.0
cat__diag_3_685,0.0
cat__diag_3_684,0.0
cat__diag_3_680,0.0
cat__diag_2_E858,0.0
cat__diag_2_681,0.0
cat__diag_2_E850,0.0
cat__diag_1_7,0.0
cat__diag_1_695,0.0
cat__diag_1_694,0.0
cat__diag_1_693,0.0
cat__diag_1_692,0.0
cat__diag_1_691,0.0
cat__diag_1_690,0.0
cat__diag_1_686,0.0
cat__diag_1_685,0.0
cat__diag_1_684,0.0
cat__diag_1_683,0.0
cat__diag_1_680,0.0
cat__diag_1_674,0.0
cat__diag_1_671,0.0
cat__diag_1_669,0.0
cat__diag_1_665,0.0
cat__diag_1_664,0.0
cat__diag_1_663,0.0
cat__diag_1_661,0.0
cat__diag_1_66,0.0
cat__diag_1_659,0.0
cat__diag_1_657,0.0
cat__diag_1_656,0.0
cat__diag_1_655,0.0
cat__diag_1_653,0.0
cat__diag_1_652,0.0
cat__diag_1_696,0.0
cat__diag_1_700,0.0
cat__diag_1_647,0.0
cat__diag_1_703,0.0
cat__diag_1_78,0.0
cat__diag_1_759,0.0
cat__diag_1_756,0.0
cat__diag_1_753,0.0
cat__diag_1_751,0.0
cat__diag_1_75,0.0
cat__diag_1_747,0.0
cat__diag_1_746,0.0
cat__diag_1_745,0.0
cat__diag_1_737,0.0
cat__diag_1_736,0.0
cat__diag_1_734,0.0
cat__diag_1_732,0.0
cat__diag_1_725,0.0
cat__diag_1_723,0.0
cat__diag_1_720,0.0
cat__diag_1_718,0.0
cat__diag_1_717,0.0
cat__diag_1_714,0.0
cat__diag_1_710,0.0
cat__diag_1_709,0.0
cat__diag_1_708,0.0
cat__diag_1_706,0.0
cat__diag_1_705,0.0
cat__diag_1_704,0.0
cat__diag_1_649,0.0
cat__diag_1_646,0.0
cat__diag_1_785,0.0
cat__diag_1_588,0.0
cat__diag_1_583,0.0
cat__diag_1_582,0.0
cat__diag_1_581,0.0
cat__diag_1_580,0.0
cat__diag_1_579,0.0
cat__diag_1_573,0.0
cat__diag_1_570,0.0
cat__diag_1_57,0.0
cat__diag_1_568,0.0
cat__diag_1_567,0.0
cat__diag_1_565,0.0
cat__diag_1_556,0.0
cat__diag_1_555,0.0
cat__diag_1_551,0.0
cat__diag_1_550,0.0
cat__diag_1_542,0.0
cat__diag_1_541,0.0
cat__diag_1_54,0.0
cat__diag_1_534,0.0
cat__diag_1_533,0.0
cat__diag_1_529,0.0
cat__diag_1_528,0.0
cat__diag_1_527,0.0
cat__diag_1_526,0.0
cat__diag_1_524,0.0
cat__diag_1_586,0.0
cat__diag_1_591,0.0
cat__diag_1_645,0.0
cat__diag_1_594,0.0
cat__diag_1_643,0.0
cat__diag_1_641,0.0
cat__diag_1_637,0.0
cat__diag_1_634,0.0
cat__diag_1_633,0.0
cat__diag_1_627,0.0
cat__diag_1_623,0.0
cat__diag_1_622,0.0
cat__diag_1_621,0.0
cat__diag_1_620,0.0
cat__diag_1_619,0.0
cat__diag_1_617,0.0
cat__diag_1_616,0.0
cat__diag_1_615,0.0
cat__diag_1_614,0.0
cat__diag_1_611,0.0
cat__diag_1_610,0.0
cat__diag_1_61,0.0
cat__diag_1_607,0.0
cat__diag_1_605,0.0
cat__diag_1_604,0.0
cat__diag_1_603,0.0
cat__diag_1_602,0.0
cat__diag_1_601,0.0
cat__diag_1_598,0.0
cat__diag_1_783,0.0
cat__diag_1_791,0.0
cat__diag_1_V45,0.0
cat__diag_1_942,0.0
cat__diag_1_94,0.0
cat__diag_1_939,0.0
cat__diag_1_936,0.0
cat__diag_1_935,0.0
cat__diag_1_934,0.0
cat__diag_1_933,0.0
cat__diag_1_928,0.0
cat__diag_1_924,0.0
cat__diag_1_923,0.0
cat__diag_1_921,0.0
cat__diag_1_920,0.0
cat__diag_1_916,0.0
cat__diag_1_915,0.0
cat__diag_1_914,0.0
cat__diag_1_913,0.0
cat__diag_1_911,0.0
cat__diag_1_906,0.0
cat__diag_1_904,0.0
cat__diag_1_903,0.0
cat__diag_1_9,0.0
cat__diag_1_897,0.0
cat__diag_1_893,0.0
cat__diag_1_892,0.0
cat__diag_1_891,0.0
cat__diag_1_890,0.0
cat__diag_1_941,0.0
cat__diag_1_944,0.0
cat__diag_1_885,0.0
cat__diag_1_945,0.0
cat__diag_1_V25,0.0
cat__diag_1_E909,0.0
cat__diag_1_999,0.0
cat__diag_1_992,0.0
cat__diag_1_991,0.0
cat__diag_1_990,0.0
cat__diag_1_987,0.0
cat__diag_1_986,0.0
cat__diag_1_982,0.0
cat__diag_1_980,0.0
cat__diag_1_977,0.0
cat__diag_1_976,0.0
cat__diag_1_975,0.0
cat__diag_1_972,0.0
cat__diag_1_970,0.0
cat__diag_1_968,0.0
cat__diag_1_967,0.0
cat__diag_1_966,0.0
cat__diag_1_964,0.0
cat__diag_1_963,0.0
cat__diag_1_959,0.0
cat__diag_1_958,0.0
cat__diag_1_957,0.0
cat__diag_1_955,0.0
cat__diag_1_952,0.0
cat__diag_1_886,0.0
cat__diag_1_883,0.0
cat__diag_1_792,0.0
cat__diag_1_839,0.0
cat__diag_1_837,0.0
