model,accuracy,precision,recall,f1,auroc,auprc,brier_score
Dummy: most frequent,0.9102014573510502,0.0,0.0,0.0,0.5,0.08979854264894985,0.08979854264894985
Logistic Regression,0.6365195027861124,0.12769679300291545,0.522673031026253,0.20524835988753515,0.6168224444952706,0.14610525508957029,0.22392973465870175
